city_id, city, country, img_url
76,Bologna,Italy,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.4xeaVK8PGg3clZiQn2aqxAHaFj%26pid%3DApi&f=1&ipt=bfcd81c97ac0d68a8dc0f122e10d9dd43855bfd265035705ff91a9ac1732ec87&ipo=images"
75,Verona,Italy,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP._AgOpkMMhpaG0_QjV_2SJwHaE7%26pid%3DApi&f=1&ipt=1f33b2c5abc3c5be093182e2cd6db414b6b7971463c4e599a418a00ce88b04fe&ipo=images"
75,Verona,Italy,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.4pQv6f5tQhYDYqLPWFcTPgHaEL%26pid%3DApi&f=1&ipt=4154ce62157fde41c6e8287265d99910aabb2140e5d55f5d5ef7a0ba47c0b1bb&ipo=images"
75,Verona,Italy,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.OcNZMOSDLTT7ywkT79TK0wHaNJ%26pid%3DApi&f=1&ipt=50aad9709d6a453b83fe9988c48dbae4778319a62f2e57d5fe2fef5f9ac0735f&ipo=images"
74,Rhodes,Greece,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.TyntUF3YEV1QGD_NEeOQHwHaE8%26pid%3DApi&f=1&ipt=7f7be5fe76de2734d6f35831bfa7b5f2a142dc1ddbbe047157021ee5e4549e08&ipo=images"
74,Rhodes,Greece,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.12-O9vSkWdDNLO44apb4AQHaFj%26pid%3DApi&f=1&ipt=7f7af35ad43846d827cbfab8d45f24420c2990f6a7f5074d95af7a8458d0ecc8&ipo=images"
74,Rhodes,Greece,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.ujSFuoHJ_mHKNFsVTK0kvAHaFj%26pid%3DApi&f=1&ipt=f15ef7ccf42841d27a1c3df2195ea300fcd37b556d7c8d3a85bf0f319088918b&ipo=images"
73,Sharjah,United Arab Emirates,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.gqfmhJkEce5q8pijvRqPywHaFc%26pid%3DApi&f=1&ipt=659939693b033eb58142403f08c366b7cc305b2b9a47027f66f5b2046cfdf5aa&ipo=images"
73,Sharjah,United Arab Emirates,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.FZTnBHx8Y9T_1s3b_FcDLwHaFa%26pid%3DApi&f=1&ipt=8df787c178aeea9ba20d4dc377b51087167e7e45141412dee33402b8209ccc41&ipo=images"
73,Sharjah,United Arab Emirates,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.KMMlbLrMXC5fWl0slsmsFQHaFb%26pid%3DApi&f=1&ipt=7e4b1a67503e519e0e2bcba7bbac65d9a556599a1b3eeb5d14a0ae94fc1bde46&ipo=images"
72,Doha,Qatar,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.xwdOubFUh2dBjhfOP6ppcgHaEt%26pid%3DApi&f=1&ipt=6e2a30ef0d3390e7295cabd0c89e3026d5a1cf47928a8254a7725f68f7e2cc13&ipo=images"
72,Doha,Qatar,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.GJL_cxGNuJ4DkvywIfSZEAHaEx%26pid%3DApi&f=1&ipt=efef69021b6c1b8ab01a958cf285ca318ddfe0ac3546b61e0fe4150041fe4078&ipo=images"
72,Doha,Qatar,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.28beVYJ4HTCTdH7gu4_OwwHaFs%26pid%3DApi&f=1&ipt=8f1b2f69b796b676a179c39faedf3d6bfef9ca693d06e5746e24b5a219f49c19&ipo=images"
71,Marne-la-Vallee,France,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.7AgRtV_tp2NqDa9dYgvruAHaEK%26pid%3DApi&f=1&ipt=ee0bf1e2dbb1c605689714881790e87ab663f07eae5fab2dcc62bf6b422f2252&ipo=images"
71,Marne-la-Vallee,France,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.aUjgl8TL3vitRXPw9rCk2gHaGD%26pid%3DApi&f=1&ipt=e52f5e6c9bc5a6fb9f8058b039aa83024a415a724c2924b7146e1174dc5379da&ipo=images"
71,Marne-la-Vallee,France,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.MHihCrEuu4sfgtmQfzpiFwHaFc%26pid%3DApi&f=1&ipt=92d7dc1224bbc9e12ae13b8fbd4edb9aca9dd67ab8a385dcba73e91ed0d01d42&ipo=images"
70,Cancun,Mexico,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.gfHJNxEDZy8fpSjmG4YmsAHaE7%26pid%3DApi&f=1&ipt=5885623ed9320edab582596d795d8331c9c413d68a7d8290854f216db3f5c30c&ipo=images"
70,Cancun,Mexico,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.FAs4l9xK9oMP5YHLYRxNmQHaFS%26pid%3DApi&f=1&ipt=669c0055374b36462110fb7903f36c084ab58a6afc92a3e3177ddc1b473fc253&ipo=images"
70,Cancun,Mexico,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.ouvB1Q9OeNXj26Yl_sgVlAHaFj%26pid%3DApi&f=1&ipt=e37884f7af53db78d85ef58666ab66ff7c27c801890374e42e81786aec49cae1&ipo=images"
69,Macau,China,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.dWCxfehHnbf2uquUMIjv6QHaE8%26pid%3DApi&f=1&ipt=8b8de9b89a382ee952b83eacf02344c2db70f1faf8c5f30e007c3baa7d7a5bfb&ipo=images"
69,Macau,China,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.Gaan3_3QMpe10bvjuambVgHaFQ%26pid%3DApi&f=1&ipt=bca76178cca7f23319ecff7fbf4712fa8316d81b3956bcb867488d28b65c2365&ipo=images"
69,Macau,China,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.-_k727n4usDLEBmorE1UaQHaFY%26pid%3DApi&f=1&ipt=db8f74e25db210cba324eb3d7a52bea6b71cfeb6b5857ccaff4bb601c2a4ec98&ipo=images"
68,Montreal,Canada,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.je_BMQ4fqQsmZ_wCyBAtbQHaFS%26pid%3DApi&f=1&ipt=e37dadb3e2591077216f7646851898ea73b4a3f963f67f970e7a1b9af859b686&ipo=images"
68,Montreal,Canada,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.mu1TjLOWsQIerJ6B5vWJtAHaFj%26pid%3DApi&f=1&ipt=2e5b70677fbb1089e0924636c2be00b29436000f1507bbed02a13836487fcbe2&ipo=images"
68,Montreal,Canada,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.explicit.bing.net%2Fth%3Fid%3DOIP.Ai29LlawyW071vSiVmhWogHaE8%26pid%3DApi&f=1&ipt=e0da991bde62f62b80d9abdd770fb642a533595ea21c47a40882c58130c9f89c&ipo=images"
67,Honolulu,United States,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.ZUcw1FpDa-6HcCh3ey1CZwHaFO%26pid%3DApi&f=1&ipt=1b885ab6f0bfc314846705188b3200450a2522b658edb3a12f1d0a6e76e4ce55&ipo=images"
67,Honolulu,United States,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.Nfu-2lHCkhFobeSSxw8R-gHaE7%26pid%3DApi&f=1&ipt=ca156e9f2e6a6fa7970a2377dd80996bb6078872ecd94b4dae867e4be10bacc4&ipo=images"
67,Honolulu,United States,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.tSTLtKKhK5B8yMRy2afvqAHaEQ%26pid%3DApi&f=1&ipt=03dfa24564dc1c8b548bacf832bece09847a871f725d0f1357007fb646f7e698&ipo=images"
66,Rio de Janeiro,Brazil,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.pZh-H7Q6x3eDTyFOcyKrjQHaE8%26pid%3DApi&f=1&ipt=6ed29ebb8c81ee8e964926f4f7f631563e5553ac67e694637fb4d2a28b9c5771&ipo=images"
66,Rio de Janeiro,Brazil,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.cgrkapbLk8iLtJGWclBDGQHaEo%26pid%3DApi&f=1&ipt=98f605e910b3740c00abd5ee411b398bb0e76c09d57ac6ba21e99b6946128267&ipo=images"
66,Rio de Janeiro,Brazil,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.8xuVGAYZAZkbXkl4xpl54gHaEK%26pid%3DApi&f=1&ipt=7f655c8dac023dfc314096ba9c51ece9c71a1b39b9372ea7c702451769c8ccb9&ipo=images"
65,Krakow,Poland,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.VTHG2BRZ9jG1fDFVOR0ZpwHaE8%26pid%3DApi&f=1&ipt=1297bdab12ccb815d634abe55c28569635c2ede9374679be8dad3817de9436ef&ipo=images"
65,Krakow,Poland,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.DEb8Mcuues62cT_p6MoTZgHaFE%26pid%3DApi&f=1&ipt=511b28748162debdb1930de2626931f213268c0be6edd2ab44bf291323d8556d&ipo=images"
65,Krakow,Poland,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.qCPXLaJJ2FpN8gwMnYepYgHaE8%26pid%3DApi&f=1&ipt=0a86d305640fd31942f10175c364840019e7f3567583a2418a1f33a3043b71cc&ipo=images"
64,Jerusalem,Israel,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.yx_ClZmVAK9ZXLYQq15iGAHaE8%26pid%3DApi&f=1&ipt=929196c8c969141d18d1f95430ff348f354999d7e0dbe385d147f568180ed654&ipo=images"
64,Jerusalem,Israel,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.-s-7KFfcizA8vN0XK3OJcgHaFS%26pid%3DApi&f=1&ipt=a64038ff63d2928947f731accf2333ace801f3cc0a8744110a0d84621869853e&ipo=images"
64,Jerusalem,Israel,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.yDs9Ke4Xm-AzOkpXPFV8jQHaE8%26pid%3DApi&f=1&ipt=b44a03c01a84f3c8bc247c2efe9bfd9d26dad2767d105fd1379cd1739db76a1a&ipo=images"
63,Porto,Portugal,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.fPLsQTaQeHz5c8MNrbRmPgHaEK%26pid%3DApi&f=1&ipt=dfe8d3af58e7611da33dd9d84910a7bff95994711b900f20450f20b734762af2&ipo=images"
63,Porto,Portugal,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.cuTCKAKR3eOqIWWReEOJqgHaLJ%26pid%3DApi&f=1&ipt=6eca4f522ae48de6015a66b7160fa7203f4ad511b8c5dafd6130d73a4bdcd638&ipo=images"
63,Porto,Portugal,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.mzOp4f9lAJxTH-EpvtFDVQHaEo%26pid%3DApi&f=1&ipt=f98f087f66aabfd0c23bde27883c730c03ed1daf7cb1698fed82c103766d8bbf&ipo=images"
62,Edinburgh,Scotland,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.epuxi-6E9GYo1yWIX_5oRQHaE8%26pid%3DApi&f=1&ipt=5932908a1924238af54c67f3765c15970d5e5649461477ba46e675c9aa66ce79&ipo=images"
62,Edinburgh,Scotland,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.BNDi-tY-6tkCTeAo4-ZaYQHaEK%26pid%3DApi&f=1&ipt=4474ad132496754aa4d06f130a71636ed974d71d8ca8c838d68432db96fe5e3b&ipo=images"
62,Edinburgh,Scotland,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.BMpJnt5G4lvT9mWXWWrqIgHaE8%26pid%3DApi&f=1&ipt=7c2f051ca66a3a14b5f3fdb8be96acb211b975a4d2b0b8b90ede443490267638&ipo=images"
61,Fukuoka,Japan,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.hUGZiOvctxtMz3BSE_AoQQHaE7%26pid%3DApi&f=1&ipt=9a6574eb873e8d9203e3179ca96d2d19a79dd9a424997ce7c171cc223601c0fb&ipo=images"
61,Fukuoka,Japan,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.Hi6b00fWVmCpZ4qCwb0xQwHaFc%26pid%3DApi&f=1&ipt=bf15e733f23ac4b8977af4f31b7dd850c20e694141d5794a1645eddd239c49d8&ipo=images"
61,Fukuoka,Japan,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.kRm80pqRE6J2leaCC35oPwHaEK%26pid%3DApi&f=1&ipt=8a8e9a420fa7be2378610c5fdfb3a8ad397bb68211894695a089ec0b26c4b5ae&ipo=images"
60,Busan,South Korea,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.SwMlhEYc03tM9lHOqqRV9QHaFc%26pid%3DApi&f=1&ipt=a5572be3be0f0fe2eb8e6c7ef6d2b375ef7b16d770bd1b081357b72f7a172a21&ipo=images"
60,Busan,South Korea,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.5d0653LUu--VH7-wfui_ggHaEl%26pid%3DApi&f=1&ipt=3838742a75b00d7211d1ad4fcd83d1d83e871329d345cfa03c24216c02ae7a99&ipo=images"
60,Busan,South Korea,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.5Xnq4owgoVCwonV_7S1gYgHaEK%26pid%3DApi&f=1&ipt=f08f72c000f91785ec2b84b1f074cc27a99c1265bb49e4cff16a940f0697662f&ipo=images"
59,Beijing,China,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.ioxhRsSosABehjFheae0dQHaFA%26pid%3DApi&f=1&ipt=9b0b1634d3ed432f834cb3230c35f9208144a6f76dd1dfb49358de8ac48da7b1&ipo=images"
59,Beijing,China,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.ildU9cUOypoFfPto7IRzwQHaE8%26pid%3DApi&f=1&ipt=1147eeac52292d69bc6a277d7ba9c9c749ff30861e81ecddd6c25336ed379f40&ipo=images"
59,Beijing,China,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.oOi-aVFCIFkwOuA4NWrPsgHaE8%26pid%3DApi&f=1&ipt=fb8e2f3357040f61dc77b774ad5b54d3dfe873f7a8daf9039aa187a81eb13583&ipo=images"
58,Sapporo,Japan,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.-nLtyo85wdaujMIen6hp9AHaEK%26pid%3DApi&f=1&ipt=4a80d1f1728b5845b215e70f96d342a705860c0bd74fb267839e28ffb5358d10&ipo=images"
58,Sapporo,Japan,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.Mr0GwdL2d5K-VnDUlo28NgHaFc%26pid%3DApi&f=1&ipt=20b691a41b46541fd04dca71c79e75b9477a21b57b18464240ec50dbffb1b357&ipo=images"
58,Sapporo,Japan,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.gh92exadyT4CvLDx7lOH_gHaHa%26pid%3DApi&f=1&ipt=8fc4a2f84be5464756b78c3cb12b7cb8a82c66668222431c6150653b422c974c&ipo=images"
57,Antalya,Turkey,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.xW3MDX4jr6Ong63gbGCz1AHaGD%26pid%3DApi&f=1&ipt=7c7799f681d169da9d85dd3f3406fe5c357fbfeb3c8c5fa4cb1ed7716073938d&ipo=images"
57,Antalya,Turkey,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.3sn61TRR28U8J6HrRi1ymAHaE8%26pid%3DApi&f=1&ipt=a4aa5c0bc903a3340063a3600c06417f8796bda93b134025d1533a6966bbaf5b&ipo=images"
57,Antalya,Turkey,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.HP5clUyVVvemTWQOo_avygHaHa%26pid%3DApi&f=1&ipt=3ff2f8a2e49983eb6afb38aee2710e1e3a618bd7046e475bcc87078b37bb4a04&ipo=images"
56,Mexico City,Mexico,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.1sdmYNiOh0f8BbGL0HVvoQHaE8%26pid%3DApi&f=1&ipt=76b99b6b146ae1c4ac8b8ee2b09aa2c942a928953fb836d1e53b1b2e1c183159&ipo=images"
56,Mexico City,Mexico,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.BNgBa7mP4dyznUeeyYh7owHaE7%26pid%3DApi&f=1&ipt=08cb3755e9c657188c76c0706d12c1a82e1b40e1c6dca43d6f1014bf9d8864b8&ipo=images"
56,Mexico City,Mexico,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.Z9F78NNCkOVI6nhzSNd1gQHaFj%26pid%3DApi&f=1&ipt=827727e38156c33df441783504b4170b446e1230306cd5a41944c4de75912ee8&ipo=images"
55,Valencia,Spain,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.U-K173Or8UA61wbD2TSWFQHaGD%26pid%3DApi&f=1&ipt=c466d478137ce58741f7f435514bd29b815b181f0c846be483298749158f0ea5&ipo=images"
55,Valencia,Spain,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.GLaixYUk3dYwaFW7G6j_QgHaGZ%26pid%3DApi&f=1&ipt=5bbefc09596b2bb2841c4fae6fbec4df9e8c71b8ccf362ed2a543f766d1e389a&ipo=images"
55,Valencia,Spain,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.brvtgGP0yYYPrFF_kqbN-wHaFc%26pid%3DApi&f=1&ipt=211e70823daedf13a700a9dee5542d67ffe4d70ea4e8d9c7f451e5c985a85de1&ipo=images"
54,Sao Paulo,Brazil,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.ihiMe_59VZm5gcMYPEl0MwHaFH%26pid%3DApi&f=1&ipt=9986f0e20b83fab368d21d0ecf2a9ed5e8a013a18cd88d8175ba487c3c48079d&ipo=images"
54,Sao Paulo,Brazil,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.lyzWHxN0sGVtkmC9ctLdIQHaFc%26pid%3DApi&f=1&ipt=cfafd82a33dae4f1cc43e9b4bc9786a518649456ffa8bb0436b36a98ee39dac9&ipo=images"
54,Sao Paulo,Brazil,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.OyAfF5eDJIbx63DQKub1GAHaFS%26pid%3DApi&f=1&ipt=8e196397d643ae1113a34f11322e459188d382e685fc972445d3b3e591360bb2&ipo=images"
53,Seville,Spain,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.qHWBKLtyW_ANM-kmE80y5QHaFc%26pid%3DApi&f=1&ipt=afef55426b540e7a2ed18b7deb34b868b20d782e50ac5a20c4ff7963225fc36b&ipo=images"
53,Seville,Spain,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.wqkdJpAWjZrPyjIpEhHvaQHaE7%26pid%3DApi&f=1&ipt=3a4f49c7e6c8916e37785c2e369ab04b58d3b591853c66c8119bf49e45d075c0&ipo=images"
53,Seville,Spain,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.Lb29-bfcybdsqFQZk5S_RgHaFc%26pid%3DApi&f=1&ipt=6623db0c354f81a67bcb6db18d2a2383d52745941a13b1f96582412646b1bd2d&ipo=images"
52,Palma de Mallorca,Spain,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.LCZEIwzl3gEe35_4kKAZHgHaE3%26pid%3DApi&f=1&ipt=e38ac08c7dad498acae1b2b5d1f7181c8183286eaf17710ffa675666f4c1d4c7&ipo=images"
52,Palma de Mallorca,Spain,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.iB1zGHQwGqA_z16SvAZGXwHaFj%26pid%3DApi&f=1&ipt=0ffa557cb1cc79099deea5d6ab83d89fcb8fb196a06f4c7e82859f6f9ce1f8a3&ipo=images"
52,Palma de Mallorca,Spain,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.qGWvNdpiRBmKhuYWsLYkvwHaE7%26pid%3DApi&f=1&ipt=42c5d2bd02b9b7cc8fd49a511f95ba8811e235753c741750909893368a13337a&ipo=images"
51,Vancouver,Canada,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.ZXBqcau8-prl5J7q1GHmJAHaFf%26pid%3DApi&f=1&ipt=0f1918ace6a91ceaae3dfd3a994b23eca17d83ffe519d248b378f7730768f13c&ipo=images"
51,Vancouver,Canada,"//external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.NSxeekn0Mg9tap16Dm01XwHaE8%26pid%3DApi&f=1&ipt=c0e236a9dd1342463e65e793f715298121e253adbeb7fa97ac43cffcb14dac01&ipo=images"
